Product,Quantity Sold,created_date
Cool Kids Bike,1,2021-03-30
Cool Kids Bike,1,2021-05-08
Cool Kids Bike,2,2021-05-08
Boring Kids Bike,1,2021-05-06
Wheel Chair,1,2021-05-05
Wheel Chair,1,2021-05-05
Cool Kids Bike,2,2021-05-12
Cool Kids Bike,1,2021-05-12
Cool Kids Bike,1,2021-05-11
Cool Kids Bike,2,2021-05-11
Wheel Chair,2,2021-05-11
Cool Kids Bike,1,2021-05-10
Cool Kids Bike,1,2021-05-10
Cool Kids Bike,1,2021-05-08
Wheel Chair,1,2021-05-07
Wheel Chair,1,2021-05-04
Wheel Chair,1,2021-05-12
Cool Kids Bike,1,2021-05-12
Wheel Chair,1,2021-05-12
Cool Kids Bike,2,2021-05-11
Cool Kids Bike,1,2021-05-11
Wheel Chair,1,2021-05-11
Cool Kids Bike,1,2021-05-11
Cool Kids Bike,2,2021-05-11
Cool Kids Bike,1,2021-05-11
Cool Kids Bike,1,2021-05-11
Wheel Chair,1,2021-05-11
Wheel Chair,2,2021-05-11
Cool Kids Bike,2,2021-05-11
Adult Mountain Bike,2,2021-05-11
Adult Mountain Bike,1,2021-05-11
Adult Mountain Bike,1,2021-05-10
Cool Kids Bike,1,2021-05-10
Cool Kids Bike,1,2021-05-10
Wheel Chair,1,2021-05-07
Cool Kids Bike,1,2021-05-07
Cool Kids Bike,2,2021-05-07
Cool Kids Bike,1,2021-05-07
Cool Kids Bike,1,2021-05-06
Wheel Chair,1,2021-05-06
Cool Kids Bike,1,2021-05-05
Cool Kids Bike,1,2021-05-05
Cool Kids Bike,1,2021-05-05
Boring Kids Bike,1,2021-05-05
Cool Kids Bike,2,2021-05-05
Cool Kids Bike,2,2021-05-05
Wheel Chair,1,2021-05-05
Adult Mountain Bike,1,2021-05-05
Cool Kids Bike,1,2021-05-04
Wheel Chair,1,2021-05-04
Wheel Chair,2,2021-05-04
Cool Kids Bike,1,2021-05-12
Cool Kids Bike,2,2021-05-12
Wheel Chair,1,2021-05-12
Cool Kids Bike,1,2021-05-12
Boring Kids Bike,2,2021-05-12
Boring Kids Bike,1,2021-05-12
Cool Kids Bike,1,2021-05-12
Wheel Chair,1,2021-05-12
Wheel Chair,2,2021-05-12
Wheel Chair,1,2021-05-12
Wheel Chair,2,2021-05-12
Cool Kids Bike,2,2021-05-12
Cool Kids Bike,1,2021-05-12
Cool Kids Bike,1,2021-05-12
Adult Mountain Bike,1,2021-05-12
Wheel Chair,1,2021-05-12
Wheel Chair,1,2021-05-12
Wheel Chair,1,2021-05-12
Boring Kids Bike,2,2021-05-12
Boring Kids Bike,1,2021-05-12
Wheel Chair,1,2021-05-12
Wheel Chair,2,2021-05-12
Cool Kids Bike,1,2021-05-12
Wheel Chair,1,2021-05-12
Cool Kids Bike,1,2021-05-12
Cool Kids Bike,2,2021-05-12
Cool Kids Bike,1,2021-05-11
Cool Kids Bike,1,2021-05-11
